"Ngay","ISO_Date","Thu","Loai_Vang","Gia_Mua_VND_Luong","Gia_Ban_VND_Luong","Chenh_Lech_VND_Luong","Gia_Mua_VND_Chi","Gia_Ban_VND_Chi","Gia_The_Gioi_USD_oz","SJC_Mieng_Mua_VND_Luong","SJC_Mieng_Ban_VND_Luong","Cap_Nhat_Luc"
"14/06/2026","2026-06-14","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",143900000,146900000,3000000,14390000,14690000,4220.3,144000000,147000000,"00:00"
"15/06/2026","2026-06-15","Thá»© Hai","VÃ ng nháº«n SJC 9999",147900000,150400000,2500000,14790000,15040000,4342.4,148000000,150500000,"23:30"
"16/06/2026","2026-06-16","Thá»© Ba","VÃ ng nháº«n SJC 9999",149400000,151400000,2000000,14940000,15140000,4346.1,149500000,151500000,"23:30"
"17/06/2026","2026-06-17","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",148700000,151200000,2500000,14870000,15120000,4366.5,148800000,151300000,"23:30"
"18/06/2026","2026-06-18","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",148700000,151200000,2500000,14870000,15120000,4226.1,148800000,151300000,"23:30"
"19/06/2026","2026-06-19","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",143600000,146600000,3000000,14360000,14660000,4149.8,143700000,146700000,"23:30"
"20/06/2026","2026-06-20","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",144100000,147100000,3000000,14410000,14710000,4156.7,144200000,147200000,"09:30"
"21/06/2026","2026-06-21","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",144100000,147100000,3000000,14410000,14710000,4156.7,144200000,147200000,"00:00"
"22/06/2026","2026-06-22","Thá»© Hai","VÃ ng nháº«n SJC 9999",145500000,148500000,3000000,14550000,14850000,4183,145600000,148600000,"23:30"
"23/06/2026","2026-06-23","Thá»© Ba","VÃ ng nháº«n SJC 9999",143900000,146900000,3000000,14390000,14690000,4137.5,144000000,147000000,"23:30"
"24/06/2026","2026-06-24","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",143900000,146900000,3000000,14390000,14690000,4014.6,144000000,147000000,"23:30"
"25/06/2026","2026-06-25","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",143100000,146100000,3000000,14310000,14610000,4043.1,143200000,146200000,"23:30"
"26/06/2026","2026-06-26","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",143900000,146900000,3000000,14390000,14690000,4089,144000000,147000000,"23:30"
"27/06/2026","2026-06-27","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",145400000,148400000,3000000,14540000,14840000,4090.6,145500000,148500000,"10:00"
"28/06/2026","2026-06-28","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",145400000,148400000,3000000,14540000,14840000,4090.6,145500000,148500000,"07:30"
"29/06/2026","2026-06-29","Thá»© Hai","VÃ ng nháº«n SJC 9999",144900000,147900000,3000000,14490000,14790000,4024.8,145000000,148000000,"23:30"
"30/06/2026","2026-06-30","Thá»© Ba","VÃ ng nháº«n SJC 9999",143900000,146900000,3000000,14390000,14690000,4029.8,144000000,147000000,"23:30"
"01/07/2026","2026-07-01","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",143300000,146300000,3000000,14330000,14630000,4084.9,143400000,146400000,"23:30"
"02/07/2026","2026-07-02","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",145300000,148300000,3000000,14530000,14830000,4119.4,145400000,148400000,"23:30"
"03/07/2026","2026-07-03","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",148300000,151300000,3000000,14830000,15130000,4167.1,148400000,151400000,"23:30"
"04/07/2026","2026-07-04","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",148300000,151300000,3000000,14830000,15130000,4176.1,148400000,151400000,"00:30"
"05/07/2026","2026-07-05","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",148300000,151300000,3000000,14830000,15130000,4176.1,148400000,151400000,"00:00"
"06/07/2026","2026-07-06","Thá»© Hai","VÃ ng nháº«n SJC 9999",147900000,150900000,3000000,14790000,15090000,4145.9,148000000,151000000,"23:30"
"07/07/2026","2026-07-07","Thá»© Ba","VÃ ng nháº«n SJC 9999",146700000,149700000,3000000,14670000,14970000,4147.7,147000000,150000000,"23:30"
"08/07/2026","2026-07-08","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",145200000,148200000,3000000,14520000,14820000,4044.9,145500000,148500000,"23:30"
"09/07/2026","2026-07-09","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",145700000,148700000,3000000,14570000,14870000,4131,146000000,149000000,"23:30"
"10/07/2026","2026-07-10","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",146400000,149400000,3000000,14640000,14940000,4102.2,146900000,149900000,"22:30"
"11/07/2026","2026-07-11","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",146400000,149400000,3000000,14640000,14940000,4121.4,146900000,149900000,"09:00"
"12/07/2026","2026-07-12","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",146400000,149400000,3000000,14640000,14940000,4121.4,146900000,149900000,"00:00"
"13/07/2026","2026-07-13","Thá»© Hai","VÃ ng nháº«n SJC 9999",144400000,147900000,3500000,14440000,14790000,4013.4,145400000,148400000,"22:00"
"14/07/2026","2026-07-14","Thá»© Ba","VÃ ng nháº«n SJC 9999",143500000,147000000,3500000,14350000,14700000,4061.5,144500000,147500000,"23:30"
"15/07/2026","2026-07-15","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",144500000,148000000,3500000,14450000,14800000,4035.3,145500000,148500000,"23:30"
"16/07/2026","2026-07-16","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",143700000,147200000,3500000,14370000,14720000,3986.6,145200000,148200000,"23:30"
"17/07/2026","2026-07-17","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",142100000,145600000,3500000,14210000,14560000,4021,143600000,146600000,"23:30"
"18/07/2026","2026-07-18","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",143000000,146500000,3500000,14300000,14650000,4019.3,144500000,147500000,"09:30"
"19/07/2026","2026-07-19","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",143000000,146500000,3500000,14300000,14650000,4019.3,144500000,147500000,"23:30"
"20/07/2026","2026-07-20","Thá»© Hai","VÃ ng nháº«n SJC 9999",141500000,145000000,3500000,14150000,14500000,4013.5,143000000,146000000,"23:30"
"21/07/2026","2026-07-21","Thá»© Ba","VÃ ng nháº«n SJC 9999",141900000,145400000,3500000,14190000,14540000,4076.7,143400000,146400000,"23:30"
"22/07/2026","2026-07-22","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",141000000,145000000,4000000,14100000,14500000,4149.8,142000000,146000000,"23:30"
"23/07/2026","2026-07-23","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",134000000,139000000,5000000,13400000,13900000,4051.3,135000000,140000000,"23:30"
"24/07/2026","2026-07-24","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",135000000,140000000,5000000,13500000,14000000,4077.8,135500000,140500000,"23:30"
"25/07/2026","2026-07-25","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",137000000,141000000,4000000,13700000,14100000,4053.7,137500000,141500000,"09:30"
"26/07/2026","2026-07-26","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",137000000,141000000,4000000,13700000,14100000,4053.7,137500000,141500000,"00:00"
"27/07/2026","2026-07-27","Thá»© Hai","VÃ ng nháº«n SJC 9999",138500000,142500000,4000000,13850000,14250000,4087,139000000,143000000,"23:30"
"28/07/2026","2026-07-28","Thá»© Ba","VÃ ng nháº«n SJC 9999",137000000,141000000,4000000,13700000,14100000,4044,137500000,141500000,"23:30"
"29/07/2026","2026-07-29","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",137000000,141000000,4000000,13700000,14100000,4017.3,137500000,141500000,"23:30"
"30/07/2026","2026-07-30","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",137200000,141200000,4000000,13720000,14120000,4117.8,137700000,141700000,"23:30"
"31/07/2026","2026-07-31","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",137400000,141400000,4000000,13740000,14140000,4048,137900000,141900000,"23:30"
"01/08/2026","2026-08-01","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",136500000,140500000,4000000,13650000,14050000,4043.7,137000000,141000000,"09:30"
"02/08/2026","2026-08-02","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",136500000,140500000,4000000,13650000,14050000,4043.7,137000000,141000000,"00:00"
"03/08/2026","2026-08-03","Thá»© Hai","VÃ ng nháº«n SJC 9999",136500000,140500000,4000000,13650000,14050000,4038.2,137500000,141000000,"23:30"
"04/08/2026","2026-08-04","Thá»© Ba","VÃ ng nháº«n SJC 9999",136500000,140000000,3500000,13650000,14000000,4090.6,137500000,140500000,"23:30"
"05/08/2026","2026-08-05","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",138300000,141300000,3000000,13830000,14130000,4242.1,138800000,141800000,"23:30"
"06/08/2026","2026-08-06","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",139200000,142200000,3000000,13920000,14220000,4228.5,139700000,142700000,"23:30"
"07/08/2026","2026-08-07","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",138700000,141700000,3000000,13870000,14170000,4337.7,139200000,142200000,"23:30"
"08/08/2026","2026-08-08","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",140500000,143500000,3000000,14050000,14350000,4343.3,141000000,144000000,"14:00"
"09/08/2026","2026-08-09","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",140500000,143500000,3000000,14050000,14350000,4343.3,141000000,144000000,"00:00"
"10/08/2026","2026-08-10","Thá»© Hai","VÃ ng nháº«n SJC 9999",140600000,143600000,3000000,14060000,14360000,4364.3,141100000,144100000,"23:30"
"11/08/2026","2026-08-11","Thá»© Ba","VÃ ng nháº«n SJC 9999",140000000,143000000,3000000,14000000,14300000,4383.9,140500000,143500000,"23:30"
"12/08/2026","2026-08-12","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",140800000,143800000,3000000,14080000,14380000,4424.6,141300000,144300000,"23:30"
"13/08/2026","2026-08-13","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",140800000,143800000,3000000,14080000,14380000,4357.9,141300000,144300000,"23:30"
"14/08/2026","2026-08-14","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",139800000,142800000,3000000,13980000,14280000,4388.6,140300000,143300000,"23:30"
"15/08/2026","2026-08-15","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",140500000,143500000,3000000,14050000,14350000,4377.6,141000000,144000000,"09:30"
"16/08/2026","2026-08-16","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",140500000,143500000,3000000,14050000,14350000,4377.6,141000000,144000000,"00:00"
"17/08/2026","2026-08-17","Thá»© Hai","VÃ ng nháº«n SJC 9999",140700000,143700000,3000000,14070000,14370000,4424.6,141200000,144200000,"23:30"
"18/08/2026","2026-08-18","Thá»© Ba","VÃ ng nháº«n SJC 9999",140800000,143800000,3000000,14080000,14380000,4365.7,141300000,144300000,"23:30"
"19/08/2026","2026-08-19","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",139200000,142200000,3000000,13920000,14220000,4493.7,139700000,142700000,"23:30"
"20/08/2026","2026-08-20","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",142500000,145500000,3000000,14250000,14550000,4533.9,143000000,146000000,"22:30"
"21/08/2026","2026-08-21","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",143500000,146500000,3000000,14350000,14650000,4613.5,144000000,147000000,"23:30"
"22/08/2026","2026-08-22","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",144100000,147100000,3000000,14410000,14710000,4604.4,144600000,147600000,"11:00"
"23/08/2026","2026-08-23","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",144100000,147100000,3000000,14410000,14710000,4604.4,144600000,147600000,"00:00"
